run_date,run_timestamp,target,vars,model,query_id,operation,rows_affected,duration_seconds,credit_cost,notes
2026-03-16,2026-03-16T13:15:53Z,dev,,int_token_holder_daily_net_change,01KKVCM39HJ99MYV6DACCVGWFM,CREATE VIEW,0,2.19,,initial view creation
2026-03-16,2026-03-16T13:15:53Z,dev,,fact_token_holder_daily_balance,01KKVCM5GKA8GPHRHRKD8T8HBD,CREATE TABLE,2550465,21.97,,first load — spine + cumulative balance from stg_token_holder_transfers
2026-03-16,2026-03-16T12:56:24Z,dev,,stg_token_holder_transfers,01KKVBGQDN7RAK72KDH9BVKAB0,CREATE TABLE,2544063,222.75,,first load — full history for all tokens in dim_labels
2026-03-16,2026-03-16T11:32:32Z,dev,,int_dex_pool_created,01KKV6PTR2M7WC1MSQ5MV18467,CREATE VIEW,0,4.74,,step 0 — refresh views before full-refresh transfers backfill (Curve twocrypto_ng fix)
2026-03-16,2026-03-16T11:32:32Z,dev,,int_dex_pool_daily_net_change,01KKV6PZA0YH17XQFNP006R37K,CREATE VIEW,0,1.71,,step 0 — refresh views before full-refresh transfers backfill (Curve twocrypto_ng fix)
2026-03-16,2026-03-16T11:18:48Z,dev,,stg_curve_twocrypto_ng_pool_created,01KKV5XQ29S9TVC3S86FD9Q9A7,CREATE TABLE,1215,339.05,,full-refresh after fixing ABI indexed flags (pool+deployer false) — all data fields now non-null
2026-03-16,2026-03-16T07:45:52Z,dev,,stg_dex_pool_token_transfers,01KKTSQV767M92TVYCNJ23TKDQ,CREATE TABLE,5937685998,859.96,,full-refresh to backfill Curve pool transfers (all 4 versions)
2026-03-16,2026-03-16T07:44:12Z,dev,,int_dex_pool_created,01KKTSNK0YK2VK0DEDVNZEBVNQ,CREATE VIEW,0,5.00,,refresh stale view — added Curve branches + min_block_time column missing in dev
2026-03-16,2026-03-16T07:37:59Z,dev,,stg_curve_stableswap_legacy_pool_created,01KKTS9B37E10941WV71YYYVP0,CREATE TABLE,861,89.30,,full-refresh after dim view fix — confirms 0-rows bug resolved
2026-03-16,2026-03-16T07:37:59Z,dev,,stg_curve_tricrypto_ng_pool_created,01KKTS9ATYX8Q7R9A62JWK8EF5,CREATE TABLE,320,123.01,,full-refresh after dim view fix — confirms 0-rows bug resolved
2026-03-16,2026-03-16T07:37:59Z,dev,,stg_curve_stableswap_ng_pool_created,01KKTS9AW01NCZ6A090YYS8S5Z,CREATE TABLE,1813,144.95,,full-refresh after dim view fix — confirms 0-rows bug resolved
2026-03-16,2026-03-16T07:37:59Z,dev,,stg_curve_twocrypto_ng_pool_created,01KKTS9AV4S11SC6F0E6V9DESZ,CREATE TABLE,1215,211.03,,full-refresh after dim view fix — confirms 0-rows bug resolved
2026-03-16,2026-03-16T07:36:10Z,dev,,dim_dex_factory_addresses,01KKTS626A3MBW6BREFJ1MAG6S,CREATE VIEW,0,2.30,,refresh dim view to pick up Curve factory addresses after stale-view bug
2026-03-10,2026-03-10T08:29:46Z,dev,,dim_dex_factory_addresses,,CREATE VIEW,0,1.77,,first successful run using dim view approach
2026-03-10,2026-03-10T08:29:46Z,dev,,stg_uniswap_v2_pool_created,,CREATE TABLE,4632514,227.19,,first successful run using dim view approach
2026-03-10,2026-03-10T14:07:38Z,dev,,dim_dex_factory_addresses,,CREATE VIEW,0,1.76,,initial uniswap v3 load
2026-03-10,2026-03-10T14:07:38Z,dev,,stg_uniswap_v3_pool_created,,CREATE TABLE,2607680,545.89,,initial uniswap v3 load
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_camelot_v2_pool_created,01KKDJ6ZH3E8H76TT3T3WV3BZ8,CREATE TABLE,4295,454.89,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_camelot_v3_pool_created,01KKDJ6ZH7HBE044HSJEKHQRHF,CREATE TABLE,1525,222.31,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_gammaswap_pool_created,01KKDJ6ZSYBHQTEVGCP0459498,CREATE TABLE,98,489.19,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_pancakeswap_v2_pool_created,01KKDJ6ZH847SKEZAAEYG4TAHD,CREATE TABLE,2491885,572.14,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_pancakeswap_v3_pool_created,01KKDJDRKE1V55JC39MC5XJV7A,CREATE TABLE,139344,229.51,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_sushiswap_v2_pool_created,01KKDJMRPGGXWHSJNVDW7RHR1V,CREATE TABLE,60766,117.08,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_sushiswap_v3_pool_created,01KKDJMVQFYEB2EX8JPSTVHMY4,CREATE TABLE,17770,170.25,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_uniswap_v2_pool_created,01KKDJPQ90J71K83FGKPJJPW9N,INSERT,10179,30.53,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_uniswap_v3_pool_created,01KKDJQYK7FQYMY8BKPP9NMGS5,INSERT,1155,44.75,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_uniswap_v4_pool_initialized,01KKDJR6QZPQM1F2JJMCJKYKV8,CREATE TABLE,0,20.81,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",int_dex_pool_created,01KKDJT21TK109A8FWRQZY0K9A,CREATE VIEW,0,3.50,,first load arbitrum only
2026-03-11,2026-03-11T04:24:14Z,dev,"{""target_blockchain"":""arbitrum""}",stg_dex_pool_token_transfers,01KKDJT5BYAYND2N5YKTHJ3QWM,CREATE TABLE,1033727578,468.37,,first load arbitrum only
2026-03-11,2026-03-11T06:52:27Z,dev,"{""target_blockchain"":""arbitrum""}",stg_dex_pool_token_transfers,01KKDTPCWTEE236K1534J49GPE,CREATE TABLE,1031745029,63.05,,full-refresh with token whitelist + block filter + double cast fix
2026-03-11,2026-03-11T07:51:19Z,dev,"{""target_blockchain"":""arbitrum""}",stg_dex_pool_token_transfers,01KKDY1YQ0C557SFT1KH5BS6A9,CREATE TABLE,1031771744,73.83,,full-refresh replacing pool_creation_block_number with pool_creation_block_time
2026-03-11,2026-03-11T08:36:34Z,dev,"{""target_blockchain"":""arbitrum""}",int_dex_pool_daily_net_change,,CREATE VIEW,0,2.35,,first materialisation arbitrum only
2026-03-11,2026-03-11T08:37:58Z,dev,"{""target_blockchain"":""arbitrum""}",fact_dex_pool_token_balance,01KKE0QK2DSFDT3PBK31X7GRWK,CREATE TABLE,3386234029,225.89,,first load arbitrum only
